נבדק ואושר,סוג נכס,מהות עסקה,מקור,"ת""ח",חלקה,גוש,תאריך עסקה,עיר,רחוב,מספר,כניסה,דירה,מחיר מוצהר,מחיר מוערך,שטח ברוטו,שטח נטו,מגרש,חדרים,"מחיר למ""ר",מחיר לחדר,גלריה,מרפסת,קומה,קומות,דירות בבנין,מעלית,חניה,מחסן,גג,חצר,שנת בניה,זכויות בניה,אחוזי בניה,תפקוד הבנין,מהות הזכות,תפקוד היחידה  ,שומה חלקים,לפי תבע,"מופעי גו""ח",,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,938,6371,29/10/2020,פתח תקווה,העצמאות,95,,29,"3,035,000","3,035,000",143.00,143.00,0.00,6,"21,224","505,833",0,,7,10,37,,2,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,939,6371,29/10/2020,פתח תקווה,העצמאות,97,,11,"2,860,000","2,860,000",143.00,143.00,0.00,6,"20,000","476,667",0,,3,10,38,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,937,6371,29/10/2020,פתח תקווה,יפה נוף,76,,6,"2,675,895","2,675,895",143.00,143.00,0.00,6,"18,713","445,983",0,,1,10,38,,0,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,25,5482,29/10/2020,פתח תקווה,פתח תקווה,14,,1,"1,480,000","1,480,000",81.00,78.00,0.00,4,"18,974","370,000",0,,4,14,16,,1,0,0,0,2002,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,19,135,6379,29/10/2020,פתח תקווה,רמבם,20,,5,"1,135,000","1,135,000",82.00,61.00,0.00,3,"18,607","378,333",0,,3,4,25,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,19,57,6376,28/10/2020,פתח תקווה,גרינשטיין,11,,999,"1,690,000","1,690,000",109.00,109.00,0.00,4,"15,505","422,500",0,,5,6,22,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,6,223,6375,28/10/2020,פתח תקווה,מוצקין,10,,999,"1,950,000","1,950,000",110.00,100.00,0.00,4.5,"19,500","433,333",0,,2,7,12,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,7,127,6375,27/10/2020,פתח תקווה,זיגלבוים,11,,7,"1,240,000","1,240,000",89.00,76.00,0.00,3.5,"16,316","354,286",0,,4,4,8,,1,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,122,56,6811,27/10/2020,פתח תקווה,מינץ,22,,3,"2,375,000","2,375,000",120.00,110.00,0.00,5,"21,591","475,000",0,,13,19,70,,1,0,0,0,2015,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,97,6376,27/10/2020,פתח תקווה,לודיוב,8,,999,"2,150,000","2,150,000",129.00,129.00,0.00,5,"16,667","430,000",0,,6,7,26,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,467,6375,26/10/2020,פתח תקווה,אבימלך,10,,1,"1,325,000","1,325,000",97.00,97.00,0.00,4,"13,660","331,250",0,,3,20,78,,1,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,66,186,6366,26/10/2020,פתח תקווה,מבצע דקל,4,,66,"3,300,000","3,300,000",167.00,167.00,0.00,6,"19,760","550,000",0,,17,22,81,,0,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,1,93,6404,25/10/2020,פתח תקווה,הרצל,1,,1,"1,545,000","1,545,000",1.00,1.00,0.00,3,"1,545,000","515,000",0,,1,8,19,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,30,186,6366,25/10/2020,פתח תקווה,לודיוב,4,,30,"2,715,000","2,715,000",137.00,137.00,0.00,6,"19,818","452,500",0,,7,22,81,,0,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,9,385,6400,23/10/2020,פתח תקווה,ויסבורג,1,,999,"1,026,000","1,026,000",54.00,47.00,0.00,2,"21,830","513,000",0,,1,4,20,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,14,66,6403,22/10/2020,פתח תקווה,פפר יוסף,11,,1,"1,530,000","1,530,000",65.00,62.00,0.00,4,"24,677","382,500",0,,3,6,18,,1,0,0,0,1995,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,7,236,6379,22/10/2020,פתח תקווה,אחים יפה,37,,8,"1,200,000","1,200,000",72.00,60.00,0.00,3,"20,000","400,000",0,,2,4,32,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,938,6371,22/10/2020,פתח תקווה,העצמאות,95,,25,"3,075,000","3,075,000",143.00,143.00,0.00,6,"21,503","512,500",0,,6,10,37,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,116,6404,21/10/2020,פתח תקווה,כרמלי,24,,5,"1,620,000","1,620,000",71.00,71.00,0.00,3,"22,817","540,000",0,,2,7,20,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,263,6376,21/10/2020,פתח תקווה,זבוטינסקי,2,,1,"2,100,000","2,100,000",120.00,120.00,0.00,5,"17,500","420,000",0,,8,18,70,,2,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,114,15,5482,21/10/2020,פתח תקווה,וינברגר,5,,14,"1,670,000","1,670,000",84.00,78.00,0.00,4,"21,410","417,500",0,,4,8,28,,1,0,0,0,1998,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,13,37,5482,21/10/2020,פתח תקווה,יהודה הנשיא,27,,13,"1,480,000","1,480,000",68.00,61.00,0.00,3,"24,262","493,333",0,,3,5,22,,1,0,0,0,1985,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,10,15,6374,21/10/2020,פתח תקווה,לודיוב,3,,1,"550,000","550,000",108.00,108.00,0.00,4,"5,093","137,500",0,,4,4,12,,1,0,88,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,13,77,6379,20/10/2020,פתח תקווה,"רמב""ם",32,,7,"1,250,000","1,250,000",76.00,58.00,0.00,3,"21,552","416,667",0,,4,4,16,,0,0,0,0,1970,,,בעלות,בעלות,מפרטי לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,53,453,6400,20/10/2020,פתח תקווה,גרין יונה,3,,1,"1,100,000","314,285",62.00,62.00,0.00,3,"5,069","104,762",0,,7,7,28,,0,0,0,0,1986,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,1,60,6373,20/10/2020,פתח תקווה,לודיוב,19,,8,"1,630,000","1,630,000",95.00,84.00,0.00,4,"19,405","407,500",0,,1,4,8,,1,0,0,0,1988,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,47,6400,19/10/2020,פתח תקווה,בת שבע,7,,1,"3,200,000","3,200,000",220.00,220.00,0.00,7,"14,545","457,143",0,,1,2,1,,3,0,0,0,2014,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,263,6376,19/10/2020,פתח תקווה,סנה משה,2,,1,"2,175,000","2,175,000",120.00,120.00,0.00,5,"18,125","435,000",0,,17,18,70,,1,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,16,310,6714,19/10/2020,פתח תקווה,הנשיאים,53,,1,"850,000","850,000",116.00,116.00,0.00,4,"7,328","212,500",0,,4,5,28,,1,0,0,0,2015,,,מגורים,חכירה מאחר,דירה בבית קומות,0.50,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,-1,310,6714,19/10/2020,פתח תקווה,הנשיאים,53,,1,"850,000","850,000",116.00,116.00,0.00,4,"7,328","212,500",0,,4,6,28,,1,0,0,0,2015,,,מגורים,חכירה מאחר,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,12,124,6403,19/10/2020,פתח תקווה,לודיוב,25,,1,"1,230,000","1,230,000",67.00,67.00,0.00,3,"18,358","410,000",0,,3,3,10,,0,0,67,0,1980,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,11,52,6376,18/10/2020,פתח תקווה,פינסקר,91,,1,"1,600,000","1,600,000",108.00,92.00,0.00,4.5,"17,391","355,556",0,,4,4,12,,1,0,0,0,1988,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,13,77,4043,18/10/2020,פתח תקווה,הרצל,38,,1,"2,020,000","2,020,000",96.00,94.00,0.00,4,"21,489","505,000",0,,3,14,70,,1,0,0,0,2008,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,10,31,6401,18/10/2020,פתח תקווה,אלתרמן נתן,12,,0,"1,360,000","1,360,000",83.00,74.00,0.00,4,"18,378","340,000",0,,3,4,32,,0,0,0,0,1982,,,בעלות,בעלות,מפרטי לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,2,73,6379,18/10/2020,פתח תקווה,"רמב""ן",22,,1,"1,200,000","1,200,000",56.00,53.00,0.00,2,"22,642","600,000",0,,1,3,24,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,6,52,6376,15/10/2020,פתח תקווה,רפפורט נתן,12,,6,"1,565,000","1,565,000",91.00,91.00,0.00,4.5,"17,198","347,778",0,,2,4,11,,1,0,0,0,1987,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,9,186,6366,15/10/2020,פתח תקווה,מבצע דקל,4,,9,"1,900,000","1,900,000",79.00,79.00,0.00,3,"24,051","633,333",0,,2,22,81,,0,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,6,380,6400,14/10/2020,פתח תקווה,אסתר המלכה,4,,6,"830,000","830,000",40.00,40.00,0.00,2,"20,750","415,000",0,,1,4,28,,0,0,0,0,1970,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,229,6360,14/10/2020,פתח תקווה,סנה משה,27,,1,"2,565,000","2,565,000",140.00,140.00,0.00,6,"18,321","427,500",0,,2,17,65,,2,0,0,0,2017,,,מגורים,חכירה מאחר,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,937,6371,14/10/2020,פתח תקווה,יפה נוף,76,,10,"2,705,895","2,705,895",143.00,143.00,0.00,6,"18,922","450,983",0,,2,10,38,,0,0,0,0,2019,,,בעלות,בעלות,מחברה לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,15,194,6405,13/10/2020,פתח תקווה,עין גנים,66,,0,"1,627,500","1,627,500",102.00,99.00,0.00,4,"16,439","406,875",0,,4,6,24,,1,0,0,0,1990,,,בעלות,בעלות,מפרטי לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,27,67,7195,12/10/2020,פתח תקווה,לודיוב,1,,26,"1,920,000","1,920,000",95.00,96.00,0.00,4,"20,000","480,000",0,,2,6,32,,1,0,0,0,2005,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,4,280,6404,11/10/2020,פתח תקווה,הרב טולידנו,2,,0,"1,630,000","1,630,000",80.00,69.00,0.00,3,"23,623","543,333",0,,2,6,10,,1,0,0,0,2017,,,בעלות,בעלות,מפרטי לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,938,6371,11/10/2020,פתח תקווה,העצמאות,95,,33,"3,100,000","3,100,000",143.00,143.00,0.00,6,"21,678","516,667",0,,8,10,37,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,30,902,6373,08/10/2020,פתח תקווה,צהל,26,,1,"1,395,000","1,395,000",81.00,71.00,0.00,3.5,"19,648","398,571",0,,4,4,32,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,1,47,6379,07/10/2020,פתח תקווה,יהודה הלוי,24,,0,"403,333","403,333",59.00,47.00,0.00,3,"8,582","134,444",0,,1,3,12,,0,0,0,0,1960,,,בעלות,בעלות,מפרטי לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,80,953,6371,07/10/2020,פתח תקווה,נקאש,9,,8,"2,780,000","2,780,000",151.00,151.00,0.00,6,"18,411","463,333",0,,2,10,35,,2,0,0,0,2015,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירת גג,רשות,59,573,6400,05/10/2020,פתח תקווה,הולצברג שמחה,12,,10,"1,570,000","448,571",88.00,116.00,0.00,4,"3,867","112,143",0,,4,4,10,,1,0,0,0,1995,,,מגורים,בעלות,דירת גג )פנטהאוז(,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,602,6712,04/10/2020,פתח תקווה,יטקובסקי,33,,1,"3,075,000","3,075,000",134.00,134.00,0.00,6,"22,948","512,500",0,,6,9,33,,2,0,0,0,2016,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,5,181,6366,01/10/2020,פתח תקווה,מבצע דקל,13,,0,"2,150,000","2,150,000",130.00,122.00,0.00,5,"17,623","430,000",0,,2,26,96,,2,0,0,0,2010,,,בעלות,בעלות,מפרטי לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,22,604,6712,01/10/2020,פתח תקווה,לודיוב,40,,22,"3,265,000","3,265,000",154.00,130.00,0.00,5,"25,115","653,000",0,,6,8,32,,2,0,0,0,2018,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,255,6362,01/10/2020,פתח תקווה,לודיוב,26,1,3,"2,393,000","2,393,000",120.00,1.00,0.00,5,"2,393,000","478,600",0,,9,22,89,,0,0,0,0,2017,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,-1,255,6362,01/10/2020,פתח תקווה,לודיוב,26,,1,"2,453,000","2,453,000",120.00,1.00,0.00,5,"2,453,000","490,600",0,,17,22,89,,0,0,0,0,2017,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,1,333,6400,30/09/2020,פתח תקווה,ברנר,22,,0,"178,572","178,572",83.00,28.00,0.00,4,"6,378","44,643",0,,1,2,4,,0,0,0,0,1950,,,בעלות כפופה לחכירה,בעלות כפופה לחכירה,מפרטי לפרטי,0.86,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,17,278,6714,29/09/2020,פתח תקווה,"י""ד הבנים",12,א,17,"2,086,800","2,086,800",112.00,112.00,0.00,5,"18,632","417,360",0,,5,6,22,,0,0,0,0,2023,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,61,6374,24/09/2020,פתח תקווה,מונטיפיורי,12,א,1,"1,670,000","1,670,000",90.00,90.00,0.00,4,"18,556","417,500",0,,7,8,23,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,116,6404,24/09/2020,פתח תקווה,כרמלי,24,,11,"1,530,000","1,530,000",71.00,71.00,0.00,3,"21,549","510,000",0,,4,7,20,,0,0,0,0,2022,,,בעלות,בעלות,מחברה לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,8,116,6404,24/09/2020,פתח תקווה,כרמלי,24,א,8,"1,510,000","1,510,000",71.00,71.00,0.00,3,"21,268","503,333",0,,3,7,20,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירת גן,רשות,2,57,6811,24/09/2020,פתח תקווה,קהילת יעקב,2,,2,"2,800,000","2,800,000",115.00,125.00,0.00,5,"22,400","560,000",0,,1,16,62,,2,0,0,470,2018,,,מגורים,בעלות,דירת גן,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,19,263,6374,24/09/2020,פתח תקווה,לודיוב,17,,58,"795,000","795,000",107.00,85.00,0.00,4,"9,353","198,750",0,,5,6,24,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,0.50,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,168,6366,24/09/2020,פתח תקווה,לודיוב,22,,79,"3,260,000","3,260,000",169.00,150.00,0.00,6,"21,733","543,333",0,,21,24,85,,2,0,0,0,2018,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,14,2,6379,24/09/2020,פתח תקווה,לודיוב,4,,1,"900,000","900,000",52.00,47.00,0.00,2,"19,149","450,000",0,,2,3,28,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,6,46,6376,23/09/2020,פתח תקווה,רפפורט נתן,2,,6,"1,712,000","1,712,000",91.00,91.00,0.00,4,"18,813","428,000",0,,3,6,12,,1,0,0,0,1996,,,בעלות,בעלות,מפרטי לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,101,22,7195,23/09/2020,פתח תקווה,עתלית,4,,1,"2,625,000","2,625,000",115.00,117.00,0.00,5,"22,436","525,000",0,,1,7,12,,2,0,0,70,1999,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,561,6371,23/09/2020,פתח תקווה,לודיוב,34,,1,"4,700,000","4,700,000",292.00,242.00,0.00,5,"19,421","940,000",0,,1,3,1,,1,0,0,0,2008,,,מגורים,בעלות,קוטג' דו-משפחתי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,7,182,6406,22/09/2020,פתח תקווה,הצנחנים,15,1,1,"1,800,000","1,800,000",104.00,93.00,0.00,4,"19,355","450,000",0,,2,6,20,,1,0,0,0,2014,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,5,148,6375,22/09/2020,פתח תקווה,לודיוב,13,1,4,"12,500,000","1,250,000",70.00,55.00,0.00,3,"22,727","416,667",0,,2,3,6,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,47,415,6712,21/09/2020,פתח תקווה,בן גוריון,32,1,1,"2,500,000","2,500,000",127.00,115.00,0.00,5,"21,739","500,000",0,,5,7,23,,2,0,0,0,2005,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,90,6811,21/09/2020,פתח תקווה,לודיוב,15,,999,"2,570,000","2,570,000",120.00,120.00,0.00,5,"21,417","514,000",0,,6,8,28,,0,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,3,137,6375,18/09/2020,פתח תקווה,מוצקין,4,,1,"200,000","200,000",47.00,47.00,0.00,2,"4,255","100,000",0,,2,2,4,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,0.17,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,30,214,6379,18/09/2020,פתח תקווה,לודיוב,33,,1,"1,120,000","1,120,000",63.00,60.00,0.00,3,"18,667","373,333",0,,4,4,32,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,7,142,6403,17/09/2020,פתח תקווה,השלושה,2,,8,"1,610,000","1,610,000",92.00,87.00,0.00,4,"18,506","402,500",0,,3,4,33,,1,0,0,0,1993,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,195,6372,17/09/2020,פתח תקווה,קפלן,47,,50,"2,120,000","2,120,000",87.00,87.00,0.00,4,"24,368","530,000",0,,7,7,28,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,87,911,6373,17/09/2020,פתח תקווה,קפלן,13,,17,"1,600,000","1,600,000",93.00,90.00,0.00,4,"17,778","400,000",0,,5,9,35,,1,0,0,0,1985,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,94,16,7194,17/09/2020,פתח תקווה,לודיוב,11,,1,"1,651,500","1,651,500",94.00,88.00,0.00,3,"18,767","550,500",0,,1,5,18,,1,0,0,0,2000,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,3,192,6714,17/09/2020,פתח תקווה,לודיוב,6,,1,"1,832,700","1,832,700",72.00,72.00,0.00,3,"25,454","610,900",0,,2,4,7,,1,0,0,0,2008,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,6,1068,6373,17/09/2020,פתח תקווה,פתח תקווה - ללא רחוב,20,,6,"1,730,000","1,730,000",81.00,80.00,0.00,3,"21,625","576,667",0,,3,5,9,,9,0,0,0,2020,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,25,444,6375,16/09/2020,פתח תקווה,גוטמן,13,,0,"1,530,000","1,530,000",66.00,69.00,0.00,3.5,"22,174","437,143",0,,12,22,123,,1,0,0,0,2018,,,בעלות,בעלות,מפרטי לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,1,26,6379,16/09/2020,פתח תקווה,קשאני אליעזר,1,,1,"266,667","266,667",92.00,82.00,0.00,3.5,"3,252","76,191",0,,1,7,13,,1,0,0,0,2004,,,בעלות,בעלות,מפרטי לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,9,4,6402,16/09/2020,פתח תקווה,"האר""י הקדוש",8,1,1,"1,620,000","1,620,000",80.00,80.00,0.00,3,"20,250","540,000",0,,3,7,18,,0,0,0,0,2020,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,17,4,6402,16/09/2020,פתח תקווה,"האר""י הקדוש",8,1,1,"2,400,000","2,400,000",137.00,137.00,0.00,5,"17,518","480,000",0,,6,7,18,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,314,6360,16/09/2020,פתח תקווה,סנה משה,39,,60,"2,160,000","2,160,000",108.00,108.00,0.00,4,"20,000","540,000",0,,15,21,82,,2,0,0,0,2011,,,בעלות כפופה לחכירה,בעלות כפופה לחכירה,מפרטי לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,1,614,6712,16/09/2020,פתח תקווה,פתח תקוה,4,,1,"4,000,000","4,000,000",126.00,126.00,0.00,6,"31,746","666,667",0,,1,13,47,,2,0,0,423,2018,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,122,277,6360,16/09/2020,פתח תקווה,לודיוב,3,,1,"2,190,000","2,190,000",106.00,109.00,0.00,4,"20,092","547,500",0,,12,21,75,,2,0,0,0,2013,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,56,6405,15/09/2020,פתח תקווה,עין גנים,30,,13,"1,880,000","1,880,000",122.00,122.00,0.00,4,"15,410","470,000",0,,4,6,23,,0,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
