נבדק ואושר,סוג נכס,מהות עסקה,מקור,"ת""ח",חלקה,גוש,תאריך עסקה,עיר,רחוב,מספר,כניסה,דירה,מחיר מוצהר,מחיר מוערך,שטח ברוטו,שטח נטו,מגרש,חדרים,מחיר למר,מחיר לחדר,גלריה,מרפסת,קומה,קומות,דירות בבנין,מעלית,חניה,מחסן,גג,חצר,שנת בניה,זכויות בניה,אחוזי בניה,תפקוד הבנין,מהות הזכות,תפקוד היחידה  ,שומה חלקים,
לא,דירת מגורים,דירה בבית קומות,רשות,25,195,6163,25/06/2008,תל אביב -יפו,משמר הירדן,12,,0,912000    ,912000    ,0,72,0,4,12667    ,228000    ,0,,4,4,14,,0,0,0,0,1969,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,19,9029,25/06/2008,תל אביב -יפו,וולפסון,49,,0,287000    ,287000    ,0,50,0,2,5740    ,143500    ,0,,3,3,0,,0,0,0,0,1930,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,1,6,7226,25/06/2008,תל אביב -יפו,ביאליק,18,,,2010000    ,2010000    ,,1,,4,2010000    ,502500    ,,,0,,,,,,,,1999,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,10,28,9029,24/06/2008,תל אביב -יפו,צלנוב,29,,0,490000    ,490000    ,0,48,0,2,10208    ,245000    ,0,,2,0,0,,0,0,0,0,1948,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,32,18,7075,24/06/2008,תל אביב -יפו,שד ירושלים,194,,0,440000    ,440000    ,0,65,0,3,6769    ,146667    ,0,,4,4,8,,0,0,0,0,1965,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,53,26,7074,23/06/2008,תל אביב -יפו,נחל עוז,9,,0,485000    ,485000    ,0,58,0,3,8362    ,161667    ,0,,0,4,40,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,16,24,6911,22/06/2008,תל אביב -יפו,בוגרשוב,76,,,950000    ,950000    ,,46,,2,20652    ,475000    ,,,0,,,,,,,,1953,,,מגורים,בעלות,דירה בבית קומות,0.13,
לא,דירת מגורים,דירה בבית קומות,רשות,8,57,6910,19/06/2008,תל אביב -יפו,הס משה,23,,,1500000    ,1500000    ,,75,,3,20000    ,500000    ,,,0,,,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,31,24,7016,18/06/2008,תל אביב -יפו,נחמה,11,,,427350    ,427350    ,,38,,1.5,11246    ,284900    ,,,3,6,55,,,,,,1930,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,5,40,7226,17/06/2008,תל אביב -יפו,סמ גן מאיר,4,,,1078000    ,1078000    ,,48,,2,22458    ,539000    ,,,3,4,,,,,,,1980,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,4,47,7226,16/06/2008,תל אביב -יפו,רבנו תם,4,,,1800000    ,1800000    ,,75,,3,24000    ,600000    ,,,2,5,,,,,,,2004,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,32,4,7241,16/06/2008,תל אביב -יפו,ליבנה אליעזר,11,,0,410000    ,410000    ,0,48,0,2,8542    ,205000    ,0,,5,0,0,,0,0,0,0,1967,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,21,1349,6212,16/06/2008,תל אביב -יפו,אב,31,,0,1045000    ,1045000    ,0,71,0,3,14718    ,348333    ,0,,3,0,0,,0,0,0,0,1957,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,157,289,7016,13/06/2008,תל אביב -יפו,העליה,62,,,570000    ,570000    ,,39,,2,14615    ,285000    ,,,7,11,,,1,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,56,2,7241,12/06/2008,תל אביב -יפו,צלילי חנינא,40,,0,620000    ,620000    ,0,48,0,2.5,12917    ,248000    ,0,,1,4,0,,0,0,0,0,1940,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,12,7075,11/06/2008,תל אביב -יפו,פיקוס,26,,0,220000    ,220000    ,0,45,0,2,4889    ,110000    ,0,,4,4,16,,0,0,0,0,1961,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,10,99,7024,11/06/2008,תל אביב -יפו,מיכאל אנג''לו,34,,,460000    ,460000    ,,81,,3,5679    ,153333    ,,,1,2,5,,,,,,1948,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,11,99,7024,11/06/2008,תל אביב -יפו,מיכאל אנג''לו,34,,,250000    ,250000    ,,88,,3,2841    ,83333    ,,,1,2,5,,,,,,1948,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,11,493,6212,08/06/2008,תל אביב -יפו,בני דן,14,,,800000    ,800000    ,,41,,1.5,19512    ,533333    ,,,2,,,,,,,,1949,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,107,7024,07/06/2008,תל אביב -יפו,שד ירושלים,74,,,316000    ,316000    ,,70,,3,4514    ,105333    ,,,0,3,,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,2,24,6910,05/06/2008,תל אביב -יפו,חברון,3,,,1625000    ,1625000    ,,84,,3,19345    ,541667    ,,,1,,,,,,,,1997,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,19,81,7074,05/06/2008,תל אביב -יפו,הגיחון,1,,0,450000    ,450000    ,0,63,0,3,7143    ,150000    ,0,,1,3,0,,0,0,0,0,1999,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,27,39,6905,05/06/2008,תל אביב -יפו,מנדלי מוכר ספרים,7,,0,500000    ,500000    ,0,27,0,1,18519    ,500000    ,0,,2,0,0,,0,0,0,0,1951,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,46,501,6107,03/06/2008,תל אביב -יפו,פעמוני יוסף,2,,0,1600000    ,1600000    ,0,121,0,6,13223    ,266667    ,0,,12,14,28,,2,0,0,0,1995,,,מגורים,בעלות,דירה בבית קומות,0.5,
לא,דירת מגורים,דירה בבית קומות,רשות,-1,501,6107,03/06/2008,תל אביב -יפו,פעמוני יוסף,6,,0,1600000    ,1600000    ,0,124,0,6,12903    ,266667    ,0,,0,0,28,,2,0,0,0,1995,,,מגורים,בעלות,דירה בבית קומות,0.5,
לא,דירת מגורים,דירה בבית קומות,רשות,0,76,7226,03/06/2008,תל אביב -יפו,המכבי,5,,,1170000    ,1170000    ,,60,,3,19500    ,390000    ,,,0,,,,,,,,1999,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,7,24,9029,30/05/2008,תל אביב -יפו,וולפסון,58,,0,570000    ,570000    ,0,49,0,2,11633    ,285000    ,0,,2,3,0,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,2,283,6957,28/05/2008,תל אביב -יפו,עמוס,8,,0,2700000    ,2700000    ,0,10,0,2,270000    ,1350000    ,0,,2,0,0,,0,0,0,0,2008,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,5,49,6910,28/05/2008,תל אביב -יפו,פינסקר,17,,,1480000    ,1480000    ,,64,,3,23125    ,493333    ,,,1,,,,,,,,1997,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,70,301,6106,27/05/2008,תל אביב -יפו,בבלי,34,,0,89910    ,89910    ,0,52,0,2,1729    ,44955    ,0,,1,4,0,,0,0,0,0,1980,,,מגורים,בעלות,דירה בבית קומות,0.13,
לא,דירת מגורים,דירה בבית קומות,רשות,0,12,7075,26/05/2008,תל אביב -יפו,רובינשטיין,19,,0,380000    ,380000    ,0,68,0,3,5588    ,126667    ,0,,3,4,16,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,7,25,7226,23/05/2008,תל אביב -יפו,טשרניחובסקי,25,,,1090000    ,1090000    ,,57,,2.5,19123    ,436000    ,,,2,4,,,,,,,1959,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,19,20,9029,22/05/2008,תל אביב -יפו,וולפסון,47,,0,497600    ,497600    ,0,45,0,2,11058    ,248800    ,0,,3,0,0,,0,0,0,0,1951,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,60,7075,22/05/2008,תל אביב -יפו,סהרון,18,,0,310000    ,310000    ,0,10,0,2,31000    ,155000    ,0,,4,0,0,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,9,21,7074,19/05/2008,תל אביב -יפו,נחל הבשור,3,,0,740000    ,740000    ,0,100,0,4.5,7400    ,164444    ,0,,2,4,8,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,10,96,6956,19/05/2008,תל אביב -יפו,דיזנגוף,238,,0,1440000    ,1440000    ,0,52,0,3,27692    ,480000    ,0,,4,0,0,,0,0,0,0,2007,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,12,27,7226,15/05/2008,תל אביב -יפו,טשרניחובסקי,29,,,1250000    ,1250000    ,,66,,2,18939    ,625000    ,,,2,3,12,,,,,,1935,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,10,24,7226,13/05/2008,תל אביב -יפו,טשרניחובסקי,23,,,3240000    ,3240000    ,,130,,4,24923    ,810000    ,,,3,3,,,,,,,1999,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,678,6217,13/05/2008,תל אביב -יפו,אנטוקולסקי,1,,,8127804    ,8127804    ,,150,,6,54185    ,1354634    ,,,0,,,,,,,,2008,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,6,96,6956,07/05/2008,תל אביב -יפו,דיזנגוף,238,,0,1140000    ,1140000    ,0,57,0,3,20000    ,380000    ,0,,2,5,10,,0,0,0,0,2007,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,678,6217,06/05/2008,תל אביב -יפו,אנטוקולסקי,1,,,3338115    ,3338115    ,,75,,3,44508    ,1112705    ,,,0,,,,,,,,2008,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,45,9029,05/05/2008,תל אביב -יפו,שד הר ציון,30,,0,300000    ,300000    ,0,50,0,2,6000    ,150000    ,0,,1,3,6,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,110,7024,05/05/2008,תל אביב -יפו,שד ירושלים,80,,,231133    ,231133    ,,121,,5,1910    ,46227    ,,,1,2,3,,,,,,1940,,,מגורים,בעלות,דירה בבית קומות,0.33,
לא,דירת מגורים,דירה בבית קומות,רשות,-1,110,7024,05/05/2008,תל אביב -יפו,שד ירושלים,80,,,462267    ,462267    ,,121,,5,3820    ,92453    ,,,1,2,3,,,,,,1940,,,מגורים,בעלות,דירה בבית קומות,0.67,
לא,דירת מגורים,דירה בבית קומות,רשות,0,33,6910,04/05/2008,תל אביב -יפו,טרומפלדור,34,,,1060000    ,1060000    ,,65,,2.5,16308    ,424000    ,,,0,,,,,,,,1954,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,3,53,6904,29/04/2008,תל אביב -יפו,שד בן ציון,27,,0,508405    ,508405    ,0,46,0,2,11052    ,254203    ,0,,1,0,0,,0,0,0,0,1958,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,714,678,6217,28/04/2008,תל אביב -יפו,אנטוקולסקי,3,,,7434892    ,7434892    ,,175,,5,42485    ,1486978    ,,,5,9,37,,2,,,,2008,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,315,678,6217,28/04/2008,תל אביב -יפו,אנטוקולסקי,3,,,8193555    ,8193555    ,,220,,5,37243    ,1638711    ,,,5,9,37,,2,,,,2008,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,62,4,7075,27/04/2008,תל אביב -יפו,יפת,171,,0,260000    ,260000    ,0,53,0,3,4906    ,86667    ,0,,4,5,0,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,10,15,6911,17/04/2008,תל אביב -יפו,בוגרשוב,58,,,525000    ,525000    ,,72,,3,7292    ,175000    ,,,0,,,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,0.5,
לא,דירת מגורים,דירה בבית קומות,רשות,42,26,7074,16/04/2008,תל אביב -יפו,נחל עוז,19,,0,415000    ,415000    ,58,58,0,3,7155    ,138333    ,0,,4,4,8,,0,0,0,0,1961,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,26,209,6904,13/04/2008,תל אביב -יפו,חיסין,4,,0,1630000    ,1630000    ,0,93,0,4,17527    ,407500    ,0,,3,0,0,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,62,7226,13/04/2008,תל אביב -יפו,"רש""י",16,,,1728571    ,1728571    ,,1,,5,1728571    ,345714    ,,,3,,,,,,,,1998,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,30,39,7074,10/04/2008,תל אביב -יפו,נחל עוז,8,,0,320000    ,320000    ,0,44,0,3,7273    ,106667    ,0,,3,3,8,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,717,678,6217,08/04/2008,תל אביב -יפו,אנטוקולסקי,1,,,9135000    ,9135000    ,,10,,4,913500    ,2283750    ,,,6,,,,,,,,2009,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,317,678,6217,08/04/2008,תל אביב -יפו,אנטוקולסקי,1,,,9135000    ,9135000    ,,10,,4,913500    ,2283750    ,,,6,,,,,,,,2009,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,716,678,6217,08/04/2008,תל אביב -יפו,אנטוקולסקי,1,,,9135000    ,9135000    ,,10,,4,913500    ,2283750    ,,,6,,,,,,,,2009,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,316,678,6217,08/04/2008,תל אביב -יפו,אנטוקולסקי,3,,,9135001    ,9135001    ,,170,,4,53735    ,2283750    ,,,6,9,37,,2,,,,2008,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,26,24,7016,03/04/2008,תל אביב -יפו,נחמה,11,,,625000    ,625000    ,,48,,2,13021    ,312500    ,,,3,5,55,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,37,759,6630,03/04/2008,תל אביב -יפו,רודנסקי שמואל,8,,0,3030002    ,3030002    ,0,144,0,5,21042    ,606000    ,0,,8,8,0,,0,0,0,0,1998,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,93,26,7074,02/04/2008,תל אביב -יפו,נחל עוז,5,,0,445000    ,445000    ,69,58,0,2,7672    ,222500    ,0,,4,4,0,,0,0,0,0,1971,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,3,128,6911,01/04/2008,תל אביב -יפו,בוקי בן יגלי,7,,,468000    ,468000    ,,44,,2,10636    ,234000    ,,,2,,,,,,,,1942,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,25,39,7074,31/03/2008,תל אביב -יפו,נחל עוז,12,,0,415000    ,415000    ,0,43,0,3,9651    ,138333    ,0,,2,4,8,,0,0,0,0,1965,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,15,39,6905,30/03/2008,תל אביב -יפו,מנדלי מוכר ספרים,7,,0,379999    ,379999    ,0,23,0,1,16522    ,379999    ,0,,0,0,0,,0,0,0,0,1900,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,32,21,7074,27/03/2008,תל אביב -יפו,נחל הבשור,3,,0,443000    ,443000    ,0,53,0,3,8358    ,147667    ,0,,3,4,48,,0,0,0,0,1961,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,678,6217,25/03/2008,תל אביב -יפו,אנטוקולסקי,3,,,37132363    ,37132363    ,,450,,7,82516    ,5304623    ,,,0,,,,,,,,2008,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,4,6911,24/03/2008,תל אביב -יפו,פינסקר,34,,,1865600    ,1865600    ,,100,,4,18656    ,466400    ,,,4,,,,,,,,2008,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,-1,4,6911,24/03/2008,תל אביב -יפו,פינסקר,34,,,3575000    ,3575000    ,,125,,5,28600    ,715000    ,,,5,,,,,,,,2008,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,4,129,6911,24/03/2008,תל אביב -יפו,בוקי בן יגלי,5,,,1520000    ,1520000    ,,64,,3,23750    ,506667    ,,,3,,,,,,,,1989,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,14,33,6910,23/03/2008,תל אביב -יפו,טרומפלדור,34,,,850000    ,850000    ,,65,,3,13077    ,283333    ,,,4,4,14,,,,,,1954,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,5,29,6911,20/03/2008,תל אביב -יפו,טשרניחובסקי,41,,,1368000    ,1368000    ,,66,,3,20727    ,456000    ,,,1,4,9,,,,,,1940,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,29,261,6957,19/03/2008,תל אביב -יפו,בזל,35,,0,1688500    ,1688500    ,0,106,0,4.5,15929    ,375222    ,0,,11,0,0,,0,0,0,0,2005,,,מגורים,בעלות,דירה בבית קומות,0.5,
לא,דירת מגורים,דירה בבית קומות,רשות,13,1,9029,17/03/2008,תל אביב -יפו,מטלון משה,70,,0,428250    ,428250    ,0,47,0,2,9112    ,214125    ,0,,4,0,0,,0,0,0,0,1955,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,8,6,7226,16/03/2008,תל אביב -יפו,ביאליק,18,,,800000    ,800000    ,,113,,5,7080    ,160000    ,,,3,3,,,,,,,1936,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,7,39,7074,12/03/2008,תל אביב -יפו,נחל עוז,6,,2,365000    ,365000    ,44,44,0,2.5,8295    ,146000    ,0,,1,4,8,,0,0,0,0,1961,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,15,28,6913,11/03/2008,תל אביב -יפו,הס משה,4,,,1960000    ,1960000    ,,87,,4,22529    ,490000    ,,,3,4,,,,,,,1932,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,14,28,6913,09/03/2008,תל אביב -יפו,הס משה,4,,,2910000    ,2910000    ,,123,,4,23659    ,727500    ,,,3,3,,,,,,,1999,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,1,101,6111,09/03/2008,תל אביב -יפו,דובנוב,33,,,3155610    ,3155610    ,,96,,4,32871    ,788903    ,,,0,6,13,,2,,,171,2006,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,35,39,6905,09/03/2008,תל אביב -יפו,מנדלי מוכר ספרים,7,,0,468000    ,468000    ,0,22,0,1,21273    ,468000    ,0,,4,4,1,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,8,191,7085,05/03/2008,תל אביב -יפו,מרמורק,28,,0,780000    ,780000    ,0,42,0,2,18571    ,390000    ,0,,1,0,0,,0,0,0,0,1973,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,3,29,7074,04/03/2008,תל אביב -יפו,נחל עוז,29,,0,415000    ,415000    ,0,53,0,3,7830    ,138333    ,0,,0,4,48,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,11,6910,04/03/2008,תל אביב -יפו,חובבי ציון,5,,,7600000    ,7600000    ,200,200,,8,38000    ,950000    ,,,1,1,2,,,,,,1926,,,מגורים,בעלות,קוטג' דו-משפחתי,1,
לא,דירת מגורים,דירה בבית קומות,רשות,4,113,7024,03/03/2008,תל אביב -יפו,שד ירושלים,86,,,714000    ,714000    ,,99,,4.5,7212    ,158667    ,,,0,,,,,,,,1999,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,7,53,6904,03/03/2008,תל אביב -יפו,שד בן ציון,27,,0,1100000    ,1100000    ,0,46,0,3,23913    ,366667    ,0,,0,0,0,,0,0,0,0,1965,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,60,7075,28/02/2008,תל אביב -יפו,סהרון,24,,0,350000    ,350000    ,0,1,0,3,350000    ,116667    ,0,,4,0,0,,0,0,0,0,1999,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,4,194,6163,28/02/2008,תל אביב -יפו,משמר הירדן,6,,0,1140000    ,1140000    ,0,73,0,4,15616    ,285000    ,0,,2,4,0,,0,0,0,0,1965,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,12,7075,27/02/2008,תל אביב -יפו,רובינשטיין,17,,0,420000    ,420000    ,0,75,0,3,5600    ,140000    ,0,,2,4,0,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,55,21,7074,24/02/2008,תל אביב -יפו,נחל הבשור,3,,0,367000    ,367000    ,0,47,0,2.5,7809    ,146800    ,0,,3,4,56,,0,0,0,0,1960,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,5,40,7226,20/02/2008,תל אביב -יפו,סמ גן מאיר,4,,,1000000    ,1000000    ,,48,,3,20833    ,333333    ,,,3,4,,,,,,,1983,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,18,12,6913,18/02/2008,תל אביב -יפו,הס משה,9,,,324180    ,324180    ,,50,,2,6484    ,162090    ,,,4,4,19,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,5,60,6904,18/02/2008,תל אביב -יפו,לב אברהם,4,,0,1090000    ,1090000    ,0,60,0,3,18167    ,363333    ,0,,2,0,0,,0,0,0,0,1936,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,48,26,7074,17/02/2008,תל אביב -יפו,נחל עוז,25,,0,380000    ,380000    ,0,58,0,3,6552    ,126667    ,0,,4,4,32,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,32,3,7075,17/02/2008,תל אביב -יפו,עירית,18,,0,240001    ,240001    ,0,45,0,2,5333    ,120001    ,0,,4,4,40,,0,0,0,0,1975,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,57,60,7075,12/02/2008,תל אביב -יפו,סהרון,24,,0,259000    ,259000    ,0,38,0,2,6816    ,129500    ,0,,4,4,0,,0,0,0,0,1901,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,93,4,7241,10/02/2008,תל אביב -יפו,ליבנה אליעזר,6,,0,520000    ,520000    ,0,48,0,3,10833    ,173333    ,0,,3,0,0,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,38,504,6107,10/02/2008,תל אביב -יפו,פעמוני יוסף,8,,0,6678000    ,6678000    ,0,171,0,6,39053    ,1113000    ,0,,12,12,0,,0,0,0,0,1999,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,12,70,6910,07/02/2008,תל אביב -יפו,בן יהודה,4,,,1178450    ,1178450    ,,100,,3,11785    ,392817    ,,,3,5,,,,,,,2008,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,14,49,6910,06/02/2008,תל אביב -יפו,פינסקר,17,,,1530000    ,1530000    ,65,65,,3,23538    ,510000    ,,,4,5,20,,1,,,,1994,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,23,194,6163,06/02/2008,תל אביב -יפו,משמר הירדן,8,,0,570000    ,570000    ,0,73,0,3,7808    ,190000    ,0,,0,0,0,,0,0,0,0,1970,,,מגורים,חכירה ממינהל 49 שנים,דירה בבית קומות,0.5,
לא,דירת מגורים,דירה בבית קומות,רשות,14,23,7016,03/02/2008,תל אביב -יפו,נחמה,7,,,38963    ,38963    ,,16,,1.5,2435    ,25975    ,,,2,3,24,,,,,,1950,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,11,18,7075,31/01/2008,תל אביב -יפו,שד ירושלים,194,,0,386000    ,386000    ,0,70,0,3,5514    ,128667    ,0,,2,4,0,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,1,93,6911,31/01/2008,תל אביב -יפו,טשרניחובסקי,33,,,510000    ,510000    ,,35,,2,14571    ,255000    ,,,0,3,12,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,17,79,7074,29/01/2008,תל אביב -יפו,נחל שורק,14,,0,352000    ,352000    ,0,50,0,2,7040    ,176000    ,0,,0,4,32,,0,0,0,0,1960,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1,
