נבדק ואושר,סוג נכס,מהות עסקה,מקור,"ת""ח",חלקה,גוש,תאריך עסקה,עיר,רחוב,מספר,כניסה,דירה,מחיר מוצהר,מחיר מוערך,שטח ברוטו,שטח נטו,מגרש,חדרים,מחיר למר,מחיר לחדר,גלריה,מרפסת,קומה,קומות,דירות בבנין,מעלית,חניה,מחסן,גג,חצר,שנת בניה,זכויות בניה,אחוזי בניה,תפקוד הבנין,מהות הזכות,תפקוד היחידה  ,שומה חלקים,,,
לא,דירת מגורים,דירה בבית קומות,רשות,7,206,7000,08/11/2012,תל אביב -יפו,יפת,197,,,920000    ,920000    ,73.00,71.00,,4,"12,958",230000.00,,,3,4,16,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,1,101,9010,07/11/2012,תל אביב -יפו,העוגן,10,,,2000000    ,2000000    ,,139.00,,3,"14,388",666666.67,,,0,4,,,,,,,2012,,,מגורים,חכירה ממינהל 49 שנים,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,95,7016,07/11/2012,תל אביב -יפו,אילת,30,,,2816310    ,2816310    ,75.00,75.00,,3,"37,551",938770.00,,,12,13,,,1,,,,2012,,,מגורים,בעלות,דירה בבית קומות,1.00,,22,
לא,דירת מגורים,דירה בבית קומות,רשות,5,20,6962,07/11/2012,תל אביב -יפו,יורדי הסירה,21,,,1700000    ,1700000    ,53.00,,,2.5,"32,075",680000.00,,,1,3,9,,,,,,1950,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,66,288,6130,07/11/2012,תל אביב -יפו,דרך ההגנה,132,,,1149999    ,1149999    ,57.00,,,4,"20,175",287499.75,,,1,8,,,,,,,1973,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,5,28,6963,07/11/2012,תל אביב -יפו,ירמיהו,45,,,750001    ,750001    ,24.00,24.00,,1,"31,250",750001.00,,,0,4,,,,,,,1962,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,6,28,6963,07/11/2012,תל אביב -יפו,ירמיהו,45,,,600000    ,600000    ,19.00,19.00,,1,"31,579",600000.00,,,0,4,,,,,,,1962,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,1,101,9010,07/11/2012,תל אביב -יפו,העוגן,10,,0,2000000    ,2000000    ,0.00,139.00,0.00,3,"14,388",666666.67,0,,0,4,0,,0,0,0,0,2012,,,מגורים,חכירה ממינהל 49 שנים,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,10,62,6963,06/11/2012,תל אביב -יפו,אוסישקין,42,,,2470000    ,2470000    ,58.00,58.00,,3,"42,586",823333.33,,,2,4,,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,0,124,7071,06/11/2012,תל אביב -יפו,בית אשל,13,,,1035000    ,1035000    ,,43.00,,2,"24,070",517500.00,,,2,3,19,,,,,,2007,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,10,63,7052,06/11/2012,תל אביב -יפו,בן עטר,18,,,137999    ,137999    ,127.00,127.00,,5,"1,087",27599.80,,,1,3,10,,,,,,1950,,,מגורים,בעלות,דירה בבית קומות,0.10,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,15,164,7016,05/11/2012,תל אביב -יפו,פלורנטין,1,,,5655000    ,5655000    ,161.00,161.00,,5,"35,124",1131000.00,,,3,4,8,,1,,,71,2012,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,1,59,6106,05/11/2012,תל אביב -יפו,הרב צירלסון,16,,,1500000    ,1500000    ,127.00,127.00,,4,"11,811",375000.00,,,1,4,15,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,25,696,6637,04/11/2012,תל אביב -יפו,משמר הירדן,39,,,2575000    ,2575000    ,120.00,120.00,,4,"21,458",643750.00,,,6,7,,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,10,37,7099,04/11/2012,תל אביב -יפו,לסקוב חיים,10,,,2979999    ,2979999    ,62.00,62.00,,3,"48,065",993333.00,,,3,4,,,,,,,1999,,,מגורים,בעלות,דירה בבית קומות,1.00,,3,
לא,דירת מגורים,דירה בבית קומות,רשות,10,46,6946,04/11/2012,תל אביב -יפו,הגדוד העברי,31,,0,750000    ,750000    ,0.00,53.00,0.00,2,"14,151",375000.00,0,,2,4,0,,0,0,0,0,2012,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,1,140,7023,04/11/2012,תל אביב -יפו,קיוסו אלברט,14,,,930000    ,930000    ,60.00,,,3,"15,500",310000.00,,,3,8,,,,,,,1980,,,מגורים,חכירה ממינהל 49 שנים,דירה בבית קומות,1.00,,,
לא,דירת מגורים,דירה בבית קומות,רשות,10,41,7076,04/11/2012,תל אביב -יפו,שד ירושלים,62,,,919999    ,919999    ,45.00,,,2,"20,444",459999.50,,,1,3,,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,2,53,6910,04/11/2012,תל אביב -יפו,הס משה,27,,,1449998    ,1449998    ,53.00,,,2.5,"27,358",579999.20,,,1,7,,,,,,,1972,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,14,38,6910,01/11/2012,תל אביב -יפו,חברון,12,,,2094016    ,2094016    ,,77.00,,3,"27,195",698005.33,,,1,5,18,,,,,,2012,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,1,38,7073,01/11/2012,תל אביב -יפו,איסקוב נסים,11,,,850001    ,850001    ,64.00,,,2,"13,281",425000.50,,,1,1,,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,2,135,7024,01/11/2012,תל אביב -יפו,למרטין,20,,,1450000    ,1450000    ,60.00,60.00,,2,"24,167",725000.00,,,0,2,3,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,82,12,7075,01/11/2012,תל אביב -יפו,פיקוס,18,,0,575000    ,575000    ,50.00,0.00,0.00,2.5,"11,500",230000.00,0,,3,4,0,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,12,75,7073,01/11/2012,תל אביב -יפו,שד ירושלים,74,,,1440574    ,1440574    ,78.00,,,3,"18,469",480191.33,,,1,10,42,,,,,,2014,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,17,84,7074,01/11/2012,תל אביב -יפו,נחל עוז,16,,,650000    ,650000    ,43.00,43.00,,3,"15,116",216666.67,,,1,4,40,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,18,389,6106,01/11/2012,תל אביב -יפו,הרב צירלסון,20,,,1760000    ,1760000    ,53.00,,,2.5,"33,208",704000.00,,,3,3,,,,,,,1962,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,17,25,7074,31/10/2012,תל אביב -יפו,שד ירושלים,151,,,669998    ,669998    ,50.00,50.00,,2,"13,400",334999.00,,,1,4,40,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,11,71,7085,29/10/2012,תל אביב -יפו,מרמורק,26,,,1196583    ,1196583    ,,46.00,,2,"26,013",598291.50,,,3,4,,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,6,192,6106,29/10/2012,תל אביב -יפו,המשנה,13,,,2550000    ,2550000    ,73.00,73.00,,3,"34,932",850000.00,,,2,4,12,,,,,,1969,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,4,451,6212,29/10/2012,תל אביב -יפו,שמעון התרסי,32,,0,1800000    ,1800000    ,73.00,73.00,0.00,3,"24,658",600000.00,0,,1,4,17,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,8,3,6111,29/10/2012,תל אביב -יפו,מלכי ישראל,8,,,1700000    ,1700000    ,58.00,58.00,,2,"29,310",850000.00,,,3,6,24,,,,,,1951,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1.00,,5,
לא,דירת מגורים,דירה בבית קומות,רשות,7,74,7073,29/10/2012,תל אביב -יפו,חסידי האומות,1,,,1436989    ,1436989    ,,78.00,,3,"18,423",478996.33,,,2,10,,,,,,,2012,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,6,122,7024,28/10/2012,תל אביב -יפו,למרטין,8,,,1969999    ,1969999    ,150.00,,,6,"13,133",328333.17,,,1,4,,,,,,,1948,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,6,12,7425,28/10/2012,תל אביב -יפו,מזרחי,22,,,2350000    ,2350000    ,89.00,89.00,,4,"26,404",587500.00,,,1,4,24,,1,,,,2012,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,4,187,7050,26/10/2012,תל אביב -יפו,חיננית,9,,,995000    ,995000    ,,10.00,,4,"99,500",248750.00,,,0,,,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,8,67,6904,26/10/2012,תל אביב -יפו,שד בן ציון,8,,0,1000000    ,1000000    ,0.00,85.00,0.00,3,"11,765",333333.33,0,,2,6,14,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,0.50,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,3,26,7074,25/10/2012,תל אביב -יפו,נחל עוז,17,,0,880000    ,880000    ,58.00,58.00,0.00,2,"15,172",440000.00,0,,1,4,8,,0,0,0,0,1971,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,2,2,6111,25/10/2012,תל אביב -יפו,כצנלסון ברל,8,,,630000    ,630000    ,69.00,69.00,,2.5,"9,130",252000.00,,,2,4,,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,0.50,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,2,180,6106,25/10/2012,תל אביב -יפו,הכנסת הגדולה,12,,,1780000    ,1780000    ,40.00,40.00,,2,"44,500",890000.00,,,1,4,16,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,1,28,7074,25/10/2012,תל אביב -יפו,נחל עוז,27,,,880000    ,880000    ,53.00,53.00,,3,"16,604",293333.33,,,1,3,12,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,20,71,7074,25/10/2012,תל אביב -יפו,נחל הבשור,20,,,700000    ,700000    ,43.00,43.00,,2.5,"16,279",280000.00,,,3,4,8,,,,,,1959,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,3,26,7074,25/10/2012,תל אביב -יפו,נחל עוז,11,,,880000    ,880000    ,58.00,58.00,,2,"15,172",440000.00,,,1,4,8,,,,,,1971,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,1,175,7050,25/10/2012,תל אביב -יפו,קהילת קנדה,35,,,580000    ,580000    ,37.00,37.00,,2,"15,676",290000.00,,,0,4,16,,,,,,1950,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,2,25,6910,25/10/2012,תל אביב -יפו,חברון,5,,,1870000    ,1870000    ,60.00,,,3,"31,167",623333.33,,,1,4,,,,,,,1950,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,8,3,7080,25/10/2012,תל אביב -יפו,יפת,39,,,2260001    ,2260001    ,130.00,130.00,,5,"17,385",452000.20,,,2,4,,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,3,154,7024,25/10/2012,תל אביב -יפו,למרטין,21,,,2225000    ,1000000    ,51.00,,,3,"19,608",333333.33,,,1,2,,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,10,75,7073,24/10/2012,תל אביב -יפו,חסידי האומות,1,,,1483680    ,1483680    ,,78.00,,3,"19,022",494560.00,,,3,5,9,,89,,,,2012,,,מגורים,בעלות,דירה בבית קומות,1.00,,3,
לא,דירת מגורים,דירה בבית קומות,רשות,32,31,7023,24/10/2012,תל אביב -יפו,אנגלו מיכאל,21,,,1608000    ,1608000    ,74.00,74.00,,3,"21,730",536000.00,,,4,5,42,,1,,,,2012,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,4,38,9013,24/10/2012,תל אביב -יפו,סלסלה,11,,,1850000    ,1850000    ,80.00,80.00,,4,"23,125",462500.00,,,4,4,,,,,,,2003,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,77,7,6912,24/10/2012,תל אביב -יפו,בית לחם,10,,,1454230    ,1454230    ,,79.00,,3,"18,408",484743.33,,,6,7,,,,,,,2015,,,מגורים,בעלות,דירה בבית קומות,0.50,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,16,84,7074,24/10/2012,תל אביב -יפו,נחל עוז,16,,,550000    ,550000    ,55.00,43.00,,3,"12,791",183333.33,,,4,4,32,,,,,,1973,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,4,38,9013,24/10/2012,תל אביב -יפו,סלסלה,11,,0,1850000    ,1850000    ,80.00,80.00,0.00,4,"23,125",462500.00,0,,4,4,0,,0,0,0,0,2003,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,31,54,7075,23/10/2012,תל אביב -יפו,סהרון,28,,0,715000    ,715000    ,67.00,0.00,0.00,2.5,"10,672",286000.00,0,,4,4,0,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,3,
לא,דירת מגורים,דירה בבית קומות,רשות,14,511,6106,23/10/2012,תל אביב -יפו,בן סירא,8,,,2700000    ,2700000    ,,79.00,,3.5,"34,177",771428.57,,,4,4,12,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,7,142,7078,23/10/2012,תל אביב -יפו,דיזנגוף,152,,,1825000    ,1825000    ,91.00,,,3,"20,055",608333.33,,,2,5,,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,4,42,7045,23/10/2012,תל אביב -יפו,מעפילי סלואדור,12,,,1230000    ,1230000    ,55.00,55.00,,3,"22,364",410000.00,,,1,2,,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,4,
לא,דירת מגורים,דירה בבית קומות,רשות,0,155,7051,23/10/2012,תל אביב -יפו,דרך שלמה,43,,,2202828    ,2202828    ,,73.00,,3,"30,176",734276.00,,,8,9,,,,,,,2013,,,מגורים,בעלות,דירה בבית קומות,1.00,,107,
לא,דירת מגורים,דירה בבית קומות,רשות,73,91,7076,22/10/2012,תל אביב -יפו,יהודה הימית,10,,,940000    ,940000    ,45.00,45.00,,2.5,"20,889",376000.00,,,0,4,40,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,5,138,7078,22/10/2012,תל אביב -יפו,דיזנגוף,158,,,1985000    ,1985000    ,84.00,84.00,,2,"23,631",992500.00,,,1,6,,,,,,,1935,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,144,6911,21/10/2012,תל אביב -יפו,בוגרשוב,104,,,885000    ,885000    ,,30.00,,1,"29,500",885000.00,,,1,4,,,,,,,1960,,,מגורים,חכירה ממינהל 99 שנים,דירה בבית קומות,1.00,,5,
לא,דירת מגורים,דירה בבית קומות,רשות,13,39,7076,21/10/2012,תל אביב -יפו,ויקטור הוגו,7,,,720000    ,720000    ,,42.00,,2.5,"17,143",288000.00,,,2,4,16,,,,,,1948,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,108,7051,21/10/2012,תל אביב -יפו,אברבנאל,45,,,970000    ,970000    ,,36.00,,2,"26,944",485000.00,,,7,8,87,,1,,,,2012,,,מגורים,בעלות,דירה בבית קומות,1.00,,8,
לא,דירת מגורים,דירה בבית קומות,רשות,4,27,7072,21/10/2012,תל אביב -יפו,בית אשל,31,,,1200000    ,1200000    ,44.00,44.00,,2,"27,273",600000.00,,,1,4,19,,,,,,2009,,,מגורים,בעלות,דירה בבית קומות,1.00,,5,
לא,דירת מגורים,דירה בבית קומות,רשות,48,28,7241,21/10/2012,תל אביב -יפו,מעפילי אגוז,5,,0,700000    ,700000    ,49.00,49.00,0.00,2.5,"14,286",280000.00,0,,4,4,80,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,3,
לא,דירת מגורים,דירה בבית קומות,רשות,19,151,6902,20/10/2012,תל אביב -יפו,דיזנגוף,191,,,1770000    ,1770000    ,54.00,54.00,,2,"32,778",885000.00,,,4,4,12,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,3,
לא,דירת מגורים,דירה בבית קומות,רשות,12,29,6910,18/10/2012,תל אביב -יפו,טרומפלדור,24,,,1800000    ,1800000    ,80.00,,,3,"22,500",600000.00,,,1,4,,,,,,,1950,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,15,85,6975,18/10/2012,תל אביב -יפו,דרך שלמה,121,,,800000    ,800000    ,,52.00,,2,"15,385",400000.00,,,3,3,,,,,,,1950,,,מגורים,בעלות,דירה בבית קומות,1.00,,5,
לא,דירת מגורים,דירה בבית קומות,רשות,65,50,7076,18/10/2012,תל אביב -יפו,דרך בן צבי,8,,,200000    ,200000    ,55.00,50.00,,2,"4,000",100000.00,,,1,4,16,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,0.33,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,1,153,7045,18/10/2012,תל אביב -יפו,הרבי מלילוב,4,,,1475001    ,1475001    ,74.00,,,3,"19,932",491667.00,,,0,2,,,,,,,1950,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,6,74,7073,18/10/2012,תל אביב -יפו,שד ירושלים,74,,,1447980    ,1447980    ,,78.00,,3,"18,564",482660.00,,,2,5,,,,,,,2014,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,13,152,7047,18/10/2012,תל אביב -יפו,"ציהתל""י",51,,,740000    ,740000    ,47.00,47.00,,3,"15,745",246666.67,,,3,3,18,,,,,,1962,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,6,71,7085,17/10/2012,תל אביב -יפו,מרמורק,26,,,1282052    ,1282052    ,,66.00,,3,"19,425",427350.67,,,1,4,,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,43,301,6106,17/10/2012,תל אביב -יפו,בבלי,26,,,825000    ,825000    ,47.00,47.00,,3.5,"17,553",235714.29,,,3,4,8,,,,,,1960,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,0.50,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,46,6946,17/10/2012,תל אביב -יפו,הגדוד העברי,31,,15,700000    ,700000    ,60.00,60.00,0.00,2,"11,667",350000.00,0,,3,3,15,,0,0,0,0,2011,,,מגורים,בעלות,דירה בבית קומות,1.00,,3,
לא,דירת מגורים,דירה בבית קומות,רשות,43,301,6106,17/10/2012,תל אביב -יפו,תוספתא,3,,0,825000    ,825000    ,47.00,47.00,0.00,3.5,"17,553",235714.29,0,,3,4,8,,0,0,0,0,1960,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,0.50,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,2,6,6111,17/10/2012,תל אביב -יפו,ויצמן,27,,3,54002    ,54002    ,,50.00,,2.5,"1,080",21600.80,,,3,3,12,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,0.04,,3,
לא,דירת מגורים,דירה בבית קומות,רשות,14,26,6884,16/10/2012,תל אביב -יפו,אשכול לוי,57,,,2590000    ,2590000    ,130.00,,,5,"19,923",518000.00,,,4,11,,,,,,,2004,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,315,678,6217,16/10/2012,תל אביב -יפו,אנטוקולסקי,3,,,10100000    ,10100000    ,271.00,243.00,,5,"41,564",2020000.00,,,5,9,37,,2,,,,2011,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,34,245,6631,16/10/2012,תל אביב -יפו,חביב אבשלום,5,,0,5371872    ,5371872    ,139.00,139.00,0.00,5,"38,647",1074374.40,0,,9,14,0,,0,0,0,0,2012,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,32,7016,16/10/2012,תל אביב -יפו,נחמה,4,,,1870000    ,1870000    ,75.00,75.00,,3,"24,933",623333.33,,,3,4,,,,,,,2012,,,מגורים,בעלות,דירה בבית קומות,1.00,,7,
לא,דירת מגורים,דירה בבית קומות,רשות,5,188,6973,16/10/2012,תל אביב -יפו,דרך שלמה,142,,,870000    ,870000    ,,70.00,,3,"12,429",290000.00,,,2,,,,,,,,1999,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,1,205,7000,16/10/2012,תל אביב -יפו,יפת,195,,,903000    ,903000    ,,73.00,,4,"12,370",225750.00,,,1,4,12,,,,,,1971,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,10,207,7000,16/10/2012,תל אביב -יפו,יפת,199,,,792000    ,792000    ,73.00,73.00,,4,"10,849",198000.00,,,4,4,10,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,6,130,6960,15/10/2012,תל אביב -יפו,דיזנגוף,233,,,1500000    ,1500000    ,,46.00,,2,"32,609",750000.00,,,2,5,15,,,,,,1971,,,מגורים,בעלות,דירה בבית קומות,1.00,,3,
לא,דירת מגורים,דירה בבית קומות,רשות,4,97,7024,15/10/2012,תל אביב -יפו,ראסין ז''אן,17,,,850000    ,850000    ,,59.00,,2.5,"14,407",340000.00,,,2,2,4,,,,,,1948,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,6,109,7045,15/10/2012,תל אביב -יפו,שבטי ישראל,89,,,1775001    ,1775001    ,137.00,137.00,,4,"12,956",443750.25,,,2,2,6,,,,,,1938,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,4,38,7073,15/10/2012,תל אביב -יפו,איסקוב נסים,11,,,800000    ,800000    ,,54.00,,3,"14,815",266666.67,,,0,4,3,,,,,,1950,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,17,74,7073,15/10/2012,תל אביב -יפו,חסידי האומות,1,,,1657663    ,1657663    ,,81.00,,3,"20,465",552554.33,,,5,10,,,,,,,2012,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,4,281,6957,15/10/2012,תל אביב -יפו,עמוס,17,,0,5250000    ,5250000    ,0.00,106.00,0.00,5,"49,528",1050000.00,0,,4,0,0,,0,0,0,0,2004,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,7,181,6107,15/10/2012,תל אביב -יפו,דרך נמיר מרדכי,107,,,1225000    ,1225000    ,43.00,43.00,,2,"28,488",612500.00,,,1,4,15,,,,,,1950,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,9,74,7073,15/10/2012,תל אביב -יפו,חסידי האומות,1,,,1609116    ,1609116    ,,81.00,,3,"19,866",536372.00,,,3,10,,,,,,,2012,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,3,181,6962,14/10/2012,תל אביב -יפו,הירקון,279,,,2112000    ,2112000    ,97.00,97.00,,3,"21,773",704000.00,,,2,5,9,,,,,,1969,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,0,74,8994,14/10/2012,תל אביב -יפו,מנדס פאנס פייר,7,,0,3650001    ,3650001    ,186.00,186.00,0.00,5,"19,624",730000.20,0,,1,1,1,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,3,9,7046,14/10/2012,תל אביב -יפו,מיצקביץ אדם,17,,,549999    ,549999    ,32.00,32.00,,1.5,"17,187",366666.00,,,0,1,1,,,,,,1948,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,74,8994,14/10/2012,תל אביב -יפו,מנדס פאנס פייר,7,,,3650001    ,3650001    ,186.00,186.00,,5,"19,624",730000.20,,,1,1,1,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,4,24,6910,14/10/2012,תל אביב -יפו,חברון,3,,,2825000    ,2825000    ,,84.00,,3.5,"33,631",807142.86,,,3,,,,,,,,1999,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,81,7,6912,11/10/2012,תל אביב -יפו,בית לחם,10,,,2981540    ,2981540    ,82.00,82.00,,3,"36,360",993846.67,,,6,7,,,,,,,2015,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,1,26,6884,11/10/2012,תל אביב -יפו,אשכול לוי,57,א,,3500000    ,3500000    ,127.00,127.00,,4,"27,559",875000.00,,,1,6,,,2,,,,2010,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
